[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.059479758625406, 0] [2.974240914334991, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.058987313294165, 0] [2.9750784541542976, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.058474134200756, 0] [2.975950919969339, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.057940227865685, 0] [2.976858259269739, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.05738560107425, 0] [2.9778004175047204, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.056810260876622, 0] [2.978777338093157, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.056214214587932, 0] [2.9797889624339806, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.055597469788366, 0] [2.9808352299169285, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.054960034323255, 0] [2.98191607793363, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.05430191630317, 0] [2.98303144188903, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.053623124104031, 0] [2.984181255213137, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.052923666367205, 0] [2.985365449373099, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.052203551999613, 0] [2.9865839538855985, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.051462790173845, 0] [2.987836696329555, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.050701390328271, 0] [2.9891236023591454, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.049919362167158, 0] [2.9904445957171126, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.049116715660794, 0] [2.9917995982483836, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.0482934610456125, 0] [2.993188529913969, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.047449608824316, 0] [2.994611308805151, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.046585169766009, 0] [2.996067851157951, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.045700154906337, 0] [2.9975580713678602, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.044794575547618, 0] [2.999081882004852, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.043868443258988, 0] [3.0006391938286385, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.042921769876548, 0] [3.002229915804188, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.041954567503505, 0] [3.00385395511749, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.040966848510329, 0] [3.0055112171915583, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.0399586255349105, 0] [3.0072016057026674, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.038929911482713, 0] [3.0089250225968174, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.037880719526942, 0] [3.0106813681064173, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.036811063108709, 0] [3.012470540767188, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.035720955937195, 0] [3.0142924374352633, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.0346104119898305, 0] [3.016146953304501, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.033479445512471, 0] [3.018033981923978, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.032328071019574, 0] [3.01995341521568, 13]
[(4, 5, 0), (5, 1, 0), (4, 5, 6), (5, 4, 6), (1, 5, 2), (4, 0, 3), (0, 1, 2), (4, 6, 7), (4, 7, 6), (5, 6, 2), (4, 7, 3), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.031156303294385, 0] [3.0219051434923654, 13]
[(4, 5, 0), (5, 1, 0), (5, 4, 6), (4, 5, 6), (4, 0, 3), (1, 5, 2), (0, 1, 2), (4, 7, 6), (4, 6, 7), (4, 7, 3), (5, 6, 2), (0, 2, 3), (2, 6, 7), (3, 2, 7)] [5.029964157389124, 0] [3.023889055475607, 13]
